stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
80008551,08551,Opp Maybank Bandar Seri Alam,BA:Opp Maybank Bandar Seri Alam,1.493078,103.874256,80008551,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008551,0,
80000012,00012,AEON Bukit Indah,Jalan Indah 15/2- Johor Taman Amira- Malaysia Johor- Malaysia,1.48102,103.65695,80000012,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000012,0,
80011562,11562,Kampung Pekajang,BA:Kampung Pekajang,1.3590311861405275,103.56046891304138,80011562,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011562,0,
80004398,04398,Opp Kampung Nesa,Skudai Pontian Highway- Johor Taman Teratai- Malaysia Johor- Malaysia,1.56651,103.60628,80004398,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004398,0,
80012292,12292,Stadium Kulai,BA:Stadium Kulai,1.66064,103.57552,80012292,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012292,0,
80003160,03160,Caltex Saleng,Jalan Persekutuan 1- Johor skudai Johor- Malaysia,1.62932,103.63714,80003160,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003160,0,
80008629,08629,KFC TUTA /FARMASI PERENNIAL,BA:KFC TUTA /FARMASI PERENNIAL,1.52406,103.66498,80008629,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008629,0,
80003084,03084,Opp Surau Hajjah Fatimah,Jalan Kangkar Tebrau- Johor Taman Istimewa- Malaysia Johor- Malaysia,1.53099,103.76613,80003084,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003084,0,
80012277,12277,Opp Simpang 4 Kampung Ungku Mohsin,BA:Opp Simpang 4 Kampung Ungku Mohsin,1.51531,103.74072,80012277,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012277,0,
80007617,07617,SJK (C) Foon Yew 3,Sekolah Jenis Kebangsaan (Cina Foon Yew 3- Johor Kampung Kebun Teh- Malaysia Johor- Malaysia,1.49207,103.75142,80007617,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007617,0,
80000692,00692,Masjid Kampung Pengkalan Raja,Skudai Pontian Highway- Johor Kampung Sawah Johor- Malaysia,1.5246,103.47162,80000692,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000692,0,
80011511,11511,Sekolah Agama Kota Masai,BA:Sekolah Agama Kota Masai,1.48048,103.95195,80011511,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011511,0,
80007765,07765,opp Taman Tiram Jaya,Jalan Kota Tinggi- Johor Taman Tiram Jaya- Malaysia Johor- Malaysia,1.60291,103.82083,80007765,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007765,0,
80007758,07758,Pulada,Jemaluang- Johor Ulu Tiram Johor- Malaysia,1.62952,103.82371,80007758,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007758,0,
80000434,00434,CALTEX TASEK CENTRAL,Jalan Hulubalang 1- Johor Taman Sutera Utama- Malaysia Johor- Malaysia,1.51284,103.65662,80000434,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000434,0,
80000709,00709,Opp Dewan Serbaguna Kg Parit Pasir Baru,Skudai Pontian Highway- Johor Taman Impian Johor- Malaysia,1.50942,103.50274,80000709,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000709,0,
80011542,11542,Jalan Palas 5 Taman Teratai,BA:Jalan Palas 5 Taman Teratai,1.5705908922033176,103.61223047196947,80011542,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011542,0,
80011158,11158,OPP Kia Motors Plentong,BA:OPP Kia Motors Plentong,1.52614,103.81684,80011158,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011158,0,
80011357,11357,OPP DEWAN JKR JOHOR BAHRU,BA:OPP DEWAN JKR JOHOR BAHRU,1.49164263335481,103.740645515202,80011357,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011357,0,
80003115,03115,Pejabat Fama Negeri Johor,Jalan Datin Halimah- Johor Kampung Aman- Malaysia Johor- Malaysia,1.50582,103.73362,80003115,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003115,0,
80014175,14175,Meridin Bayvue,BA:Meridin Bayvue,1.47495,103.86728,80014175,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014175,0,
80011302,11302,SK Pengkalan Rinting,BA:SK Pengkalan Rinting,1.49382,103.70509,80011302,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011302,0,
80010128,10128,Masjid Permas 8,BA:Masjid Permas 8,1.50005,103.8248,80010128,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010128,0,
80004183,04183,Plaza Pelangi,Tebrau Highway- Johor Century Garden- Malaysia Johor- Malaysia,1.48106,103.76468,80004183,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004183,0,
80013279,13279,Opp Wisma Persekutuan,BA:Opp Wisma Persekutuan,1.45996,103.75839,80013279,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013279,0,
80003048,03048,Shell Taman Iskandar,Jalan Pasir Pelangi- Johor Taman Sri Stulang- Malaysia Johor- Malaysia,1.49095,103.78567,80003048,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003048,0,
80012290,12290,Opp Lotus Kulai,BA:Opp Lotus Kulai,1.6676,103.57679,80012290,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012290,0,
80011520,11520,Opp Taman Ria Plentong,BA:Opp Taman Ria Plentong,1.52042,103.82433,80011520,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011520,0,
80012302,12302,Opp Perpustakaan Awam Taman Universiti,BA:Opp Perpustakaan Awam Taman Universiti,1.53792,103.62555,80012302,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012302,0,
80008542,08542,PULAI HIJAUAN,BA:PULAI HIJAUAN,1.55986,103.57625,80008542,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008542,0,
80011545,11545,Opp Pasaraya Songmart SriPulai Perdana 2,BA:Opp Pasaraya Songmart SriPulai Perdana 2,1.56229030945843,103.598217522922,80011545,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011545,0,
80003089,03089,UTM Skudai,Skudai Highway- Johor Kulai Johor- Malaysia,1.56496,103.6605,80003089,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003089,0,
80007766,07766,Taman Tiram Jaya,Jalan Kota Tinggi- Johor Taman Tiram Jaya- Malaysia Johor- Malaysia,1.60307,103.82071,80007766,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007766,0,
80012272,12272,Opp 23 Motorspot,BA:Opp 23 Motorspot,1.51228,103.73371,80012272,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012272,0,
80011353,11353,OPP JALAN SKUDAI-GELANG PATAH / LOTUS MU,BA:OPP JALAN SKUDAI-GELANG PATAH / LOTUS MU,1.51298792394617,103.631228791792,80011353,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011353,0,
80011337,11337,TAMAN PERMAINAN TAMAN SRI ORKID,BA:TAMAN PERMAINAN TAMAN SRI ORKID,1.51099,103.63978,80011337,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011337,0,
80012269,12269,Opp Pejabat Fama Negeri Johor,BA:Opp Pejabat Fama Negeri Johor,1.50616,103.73375,80012269,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012269,0,
80014185,14185,Simpang Jalan Pulasan 15,BA:Simpang Jalan Pulasan 15,1.48608,103.95563,80014185,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014185,0,
80008565,08565,Shell Jambatan Permas,BA:Shell Jambatan Permas,1.492396,103.805058,80008565,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008565,0,
80013286,13286,JCY Jalan Firma 3,BA:JCY Jalan Firma 3,1.53296,103.75137,80013286,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013286,0,
80006538,06538,PERSATUAN PENGANUT BUDHA BAO LIAN SI,Jalan Tun Aminah- Johor Taman Sutera Utama- Malaysia Johor- Malaysia,1.51757,103.65909,80006538,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80006538,0,
80003142,03142,Public Bank Kulai,Jalan Persekutuan 1- Johor skudai Johor- Malaysia,1.65118,103.61097,80003142,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003142,0,
80004354,04354,Opp AEON Taman Universiti,Jalan Pendidikan- Johor Taman Universiti- Malaysia Johor- Malaysia,1.54144,103.62828,80004354,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004354,0,
80008489,08489,OPP Nusa Sentral 2 Bus Stop,Jalan Gelang Patah  Restoran M A Deen Johor- Malaysia,1.46834,103.61644,80008489,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008489,0,
80007786,07786,Shell Taman Gembira,Jalan Tampoi- Johor Kampung Majidee Baru- Malaysia Johor- Malaysia,1.51809,103.74445,80007786,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007786,0,
80011788,11788,Pasar Mini Jin Seng,BA:Pasar Mini Jin Seng,1.505826491720921,103.82084023674494,80011788,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011788,0,
80014173,14173,Jalan Sierra Perdana 3/18,BA:Jalan Sierra Perdana 3/18,1.47509,103.87032,80014173,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014173,0,
80011311,11311,Simpang Jalan Sutera,BA:Simpang Jalan Sutera,1.48529,103.68715,80011311,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011311,0,
80000716,00716,OPP Bend Weld,Skudai Pontian Highway- Johor Kampung Sawah  Johor- Malaysia,1.52491,103.46414,80000716,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000716,0,
80004260,04260,Saujana Seafood,Jalan Siakap- Johor Jalan Tanjung Johor- Malaysia,1.35192,103.57108,80004260,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004260,0,
80011746,11746,Terminal Bas Masai 2,BA:Terminal Bas Masai 2,1.48661,103.88494,80011746,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011746,0,
80003015,03015,OPP Petron Pandan,Jalan Pandan- Johor Taman Sri Pandan- Malaysia Johor- Malaysia,1.52486,103.77133,80003015,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003015,0,
80014156,14156,Opp Simpang Nuri Utama,BA:Opp Simpang Nuri Utama,1.4993,103.91572,80014156,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014156,0,
80011791,11791,AEON (Parking),BA:AEON (Parking),1.49472,103.81859,80011791,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011791,0,
80011342,11342,68 AVENUE,BA:68 AVENUE,1.4527687336023059,103.59882698609323,80011342,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011342,0,
80014085,14085,Restoran Yasin,BA:Restoran Yasin,1.46113,103.74457,80014085,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014085,0,
80004298,04298,Kampung Ladang 2,Jalan Tanjung Kupang- Johor Jalan Sembilang Johor- Malaysia,1.36983,103.62503,80004298,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004298,0,
80008637,08637,Opp MBIP Skudai,BA:Opp MBIP Skudai,1.5375,103.66291,80008637,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008637,0,
80011332,11332,Opp Tune Hotel,BA:Opp Tune Hotel,1.48383,103.7197,80011332,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011332,0,
80003095,03095,Hab Pekan Senai,Jalan Persekutuan 1- Johor Kulai Johor- Malaysia,1.60129,103.64505,80003095,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003095,0,
80000446,00446,SJK (T) TUTA,Jalan Perkasa 1- Johor Taman Damai Jaya- Malaysia Johor- Malaysia,1.50913,103.64846,80000446,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000446,0,
80011544,11544,Opp Sri Pulai Perdana (2),BA:Opp Sri Pulai Perdana (2),1.56659994713035,103.609183181763,80011544,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011544,0,
80014131,14131,GIATMARA Pasir Gudang,BA:GIATMARA Pasir Gudang,1.49293,103.81651,80014131,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014131,0,
80003029,03029,Sri Plentong,Jalan Masai Lama- Johor Taman Bukit Rinting- Malaysia Johor- Malaysia,1.51908,103.82585,80003029,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003029,0,
80000459,00459,Opp Surau Nur Hidayah,Jalan Gelang Patah-Skudai- Johor Taman Melawati- Malaysia Johor- Malaysia,1.50059,103.61805,80000459,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000459,0,
80004256,04256,Opp Jalan Tun Abdul Razak,Jalan Tun Abdul Razak- Johor Kampung Ngee Heng- Malaysia Johor- Malaysia,1.48034,103.75299,80004256,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004256,0,
80011774,11774,Taman Dato Onn,BA:Taman Dato Onn,1.49341,103.75142,80011774,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011774,0,
80003000,03000,Hankook Tyre,Jalan Daya- Johor Taman Daya- Malaysia Johor- Malaysia,1.55911,103.75829,80003000,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003000,0,
80008617,08617,Flat Jalan Bertam 1,BA:Flat Jalan Bertam 1,1.53816,103.763,80008617,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008617,0,
80011301,11301,Opp Klinik Kesihatan Tampoi,BA:Opp Klinik Kesihatan Tampoi,1.49263,103.70768,80011301,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011301,0,
80008636,08636,Opp SMK Skudai,BA:Opp SMK Skudai,1.54911,103.65405,80008636,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008636,0,
80012288,12288,Opp Taman Kota Kulai,BA:Opp Taman Kota Kulai,1.66877,103.58028,80012288,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012288,0,
80013329,13329,Opp Persiaran Pulai Mutiara 1,BA:Opp Persiaran Pulai Mutiara 1,1.53456,103.58178,80013329,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013329,0,
80011498,11498,Kampung Baru Masai,BA:Kampung Baru Masai,1.49044,103.88103,80011498,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011498,0,
80000520,00520,Opp Petronas Nusa Perintis,Jalan Gelang Patah-Skudai- Johor Jalan Nusa Perintis Johor- Malaysia,1.45058,103.59523,80000520,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000520,0,
80003047,03047,Flat Sri Stulang,Jalan Stulang Laut- Johor Taman Pelangi- Malaysia Johor- Malaysia,1.47145,103.78108,80003047,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003047,0,
80000430,00430,Opp TAN FURNITURE,Jalan Tun Aminah- Johor Taman Sutera Utama- Malaysia Johor- Malaysia,1.5155,103.65717,80000430,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000430,0,
80007598,07598,Opp Burger King,Jalan Tun Abdul Razak- Johor Taman Tasek- Malaysia Johor- Malaysia,1.48875,103.72764,80007598,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007598,0,
80011519,11519,Opp Jalan Bayu 11 (Caltex),BA:Opp Jalan Bayu 11 (Caltex),1.49964132979013,103.863302917783,80011519,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011519,0,
80004292,04292,SK TG Kupang,Jalan Tanjung Kupang- Johor Jalan Sembilang Johor- Malaysia,1.3595,103.61238,80004292,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004292,0,
80013293,13293,Bank Muamalat Kebun Teh,BA:Bank Muamalat Kebun Teh,1.4847,103.75279,80013293,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013293,0,
80011662,11662,Bandar Baru Kangkar Pulai,BA:Bandar Baru Kangkar Pulai,1.56431800827983,103.587445537663,80011662,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011662,0,
80004416,04416,Opp SRI PULAI PERDANA (1),Skudai Pontian Highway- Malaysia Taman Teratai- Malaysia johor,1.56591,103.61144,80004416,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004416,0,
80007696,07696,Prima Regency 1,Jalan Masai Lama- Johor Taman Perindustrian Plentong- Malaysia Johor- Malaysia,1.52357,103.81146,80007696,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007696,0,
80003056,03056,OPP Taman Sentosa,Tebrau Highway- Johor Kampung Setanggi- Malaysia Johor- Malaysia,1.49345,103.76645,80003056,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003056,0,
80011660,11660,Opp Petronas Pulai Perdana 2,BA:Opp Petronas Pulai Perdana 2,1.56687,103.59484,80011660,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011660,0,
80013310,13310,Opp Beside Todays Market Jalan Suria,BA:Opp Beside Todays Market Jalan Suria,1.49374,103.8735,80013310,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013310,0,
80011784,11784,Jalan Permas 8/1,BA:Jalan Permas 8/1,1.4976411016065534,103.82173363612982,80011784,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011784,0,
80008641,08641,Opp Pejabat Pos Skudai,BA:Opp Pejabat Pos Skudai,1.53982,103.6606,80008641,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008641,0,
80000410,00410,Mcdonalds Taman Sutera,Skudai Highway- Johor Taman Tampoi Indah- Malaysia Johor- Malaysia,1.52311,103.67908,80000410,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000410,0,
80011294,11294,Tadika Mutiara Taman Daya,BA:Tadika Mutiara Taman Daya,1.55832,103.75825,80011294,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011294,0,
80014207,14207,Masjid Taman Pasir Putih,BA:Masjid Taman Pasir Putih,1.47723,103.93356,80014207,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014207,0,
80003064,03064,Restoran Aliff,Tebrau Highway- Johor Kampung Setanggi- Malaysia Johor- Malaysia,1.50571,103.76267,80003064,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003064,0,
80011296,11296,Opp Hankook Tyre,BA:Opp Hankook Tyre,1.55907,103.75816,80011296,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011296,0,
80008477,08477,Opp TAMAN SRI SKUDAI,Lebuhraya Skudai Lebuhraya Skudai Johor,1.55066,103.65003,80008477,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80008477,0,
80011088,11088,Smart Pandan,BA:Smart Pandan,1.5336,103.78338,80011088,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011088,0,
80011300,11300,Klinik Kesihatan Tampoi,BA:Klinik Kesihatan Tampoi,1.49244,103.70725,80011300,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011300,0,
80004281,04281,KSL City,Jalan Seladang- Malaysia Kampung Wadi Hana- Malaysia Johor Bahru,1.48571,103.76297,80004281,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004281,0,
80004365,04365,SK Taman Universiti 4,Jalan Kebudayaan- Johor Taman Skudai Indah- Malaysia Johor- Malaysia,1.53427,103.62701,80004365,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004365,0,
80003116,03116,Kolej Vokasional ERT Azizah,Jalan Datin Halimah- Johor Kampung Aman- Malaysia Johor- Malaysia,1.50188,103.7353,80003116,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003116,0,
80002860,02860,Jalan Tasek 10,Jalan Tasek 1- Johor Taman Rinting- Malaysia Johor- Malaysia,1.50048,103.8799,80002860,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002860,0,
80010286,10286,Sekolah Agama Taman Sri Pulai,BA:Sekolah Agama Taman Sri Pulai,1.57026,103.61873,80010286,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010286,0,
80007787,07787,Opp Shell Taman Gembira,Jalan Tampoi- Johor Kampung Majidee Baru- Malaysia Johor- Malaysia,1.51802,103.74456,80007787,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007787,0,
80003213,03213,Taman Dato Chellam,Jalan Kota Tinggi- Johor Taman Zamrud- Malaysia Johor- Malaysia,1.57694,103.8179,80003213,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003213,0,
80004347,04347,SK Taman Universiti 3,Jalan Kemuliaan- Johor Taman Universiti- Malaysia Johor- Malaysia,1.52658,103.61965,80004347,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004347,0,
80000431,00431,TAN FURNITURE,Jalan Tun Aminah- Johor Taman Sutera Utama- Malaysia Johor- Malaysia,1.51587,103.65726,80000431,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80000431,0,
80011661,11661,Petronas Pulai Perdana 2,BA:Petronas Pulai Perdana 2,1.567255978887001,103.59506634710323,80011661,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011661,0,
80003014,03014,OPP Pasar Borong Pandan,Jalan Pandan- Johor Taman Sri Pandan- Malaysia Johor- Malaysia,1.52257,103.7658,80003014,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003014,0,
80014204,14204,Sampan Shellout,BA:Sampan Shellout,1.48431,103.93738,80014204,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014204,0,
80014178,14178,Opp Cahaya Kota Puteri 1,BA:Opp Cahaya Kota Puteri 1,1.49023,103.8396,80014178,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014178,0,
80012270,12270,BHP Tampoi,BA:BHP Tampoi,1.51107,103.73334,80012270,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012270,0,
80011534,11534,Opp Taman Awam MBIP Taman U,BA:Opp Taman Awam MBIP Taman U,1.5426601237850788,103.62695483034852,80011534,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011534,0,
80007781,07781,Opp Jejantas Kampung Ubi,Jalan Tampoi- Johor Kampung Majidee Baru- Malaysia Johor- Malaysia,1.51839,103.75644,80007781,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007781,0,
80013323,13323,Lotus Kota Masai,BA:Lotus Kota Masai,1.48444,103.9359,80013323,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013323,0,
80010078,10078,Bus Stop Opp TD Point,BA:Bus Stop Opp TD Point,1.56645,103.75927,80010078,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80010078,0,
80002936,02936,Opp Bandar Baru Uda,Jalan Skudai Jalan Skudai Kiri Johor- Malaysia,1.48883,103.71243,80002936,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80002936,0,
80003005,03005,Bus Stop SK Kangkar Tebrau,Jalan Kangkar Tebrau- Johor Kampung Ulu Pandan- Malaysia Johor- Malaysia,1.53313,103.75485,80003005,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003005,0,
80012284,12284,MSU Jalan Tampoi,BA:MSU Jalan Tampoi,1.5208,103.75059,80012284,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80012284,0,
80011674,11674,Opp JKR Pontian,BA:Opp JKR Pontian,1.4816767417498116,103.40122678495895,80011674,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011674,0,
80004229,04229,Opp GIAT MARA,Jalan Tanjung Kupang- Johor Jalan Duku Kiri Baru Johor- Malaysia,1.382,103.56702,80004229,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004229,0,
80006535,06535,OPP Mardi Pontian,Skudai Pontian Highway- Johor Pontian Johor- Malaysia,1.5091,103.44479,80006535,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80006535,0,
80011559,11559,Kampung Tanjung Kupang,BA:Kampung Tanjung Kupang,1.3511986661526,103.600168092956,80011559,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011559,0,
80011560,11560,Pusat Komuniti Desa Pok,BA:Pusat Komuniti Desa Pok,1.354743639374179,103.59462484685139,80011560,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011560,0,
80007569,07569,Opp TAMAN NUSA BESTARI 3,Jalan Sutera Danga- Johor Taman Nusa Bestari Jaya- Malaysia Johor- Malaysia,1.49334,103.65753,80007569,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007569,0,
80013288,13288,Simpang Jalan Setia 4/12,BA:Simpang Jalan Setia 4/12,1.57444,103.74918,80013288,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80013288,0,
80004299,04299,Warung Rosalina Kampung Ladang,Jalan Tanjung Kupang- Johor Jalan Sembilang Johor- Malaysia,1.37327,103.62832,80004299,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80004299,0,
80011152,11152,Opp KipMall Masai,BA:Opp KipMall Masai,1.48148,103.89174,80011152,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011152,0,
80003060,03060,AEON (Side) Permas Jaya,Jalan Permas 9/5- Johor Bandar Baru Kota Puteri- Malaysia Johor- Malaysia,1.49601,103.81972,80003060,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003060,0,
80014169,14169,Padang Bola Balau,BA:Padang Bola Balau,1.48424,103.8685,80014169,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014169,0,
80011341,11341,NUSA SENTRAL 1 B.STOP,BA:NUSA SENTRAL 1 B.STOP,1.4696966366725628,103.61641993088892,80011341,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011341,0,
80007599,07599,Burger King,Jalan Tun Abdul Razak- Johor Taman Tasek- Malaysia Johor- Malaysia,1.48856,103.72768,80007599,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007599,0,
80011345,11345,OPP DOMINO TAMAN NUSANTARA,BA:OPP DOMINO TAMAN NUSANTARA,1.4717041476809705,103.58520878413884,80011345,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011345,0,
80014164,14164,Lebuhraya Pasir Gudang 2,BA:Lebuhraya Pasir Gudang 2,1.48444,103.88021,80014164,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014164,0,
80011292,11292,Jalan Rumbia 39 1,BA:Jalan Rumbia 39 1,1.54638,103.75572,80011292,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011292,0,
80014147,14147,Opp Jalan Kenari Taman Scientex,BA:Opp Jalan Kenari Taman Scientex,1.51476,103.91639,80014147,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014147,0,
80011789,11789,Jalan Permas 4/6,BA:Jalan Permas 4/6,1.5048017608247064,103.81974099739149,80011789,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011789,0,
80014167,14167,Opp Lebuhraya Pasir Gudang 1,BA:Opp Lebuhraya Pasir Gudang 1,1.48871,103.87581,80014167,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80014167,0,
80007707,07707,Balai Polis Johor Jaya,Jalan Ros Merah 4/13- Johor Kawasan Industri Pandan- Malaysia Johor- Malaysia,1.5298,103.79458,80007707,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80007707,0,
80003140,03140,OPP Arked Mara ,Jalan Persekutuan 1- Johor Taman Kulai Besar Johor- Malaysia,1.66083,103.60428,80003140,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80003140,0,
80011361,11361,BLOK 58,BA:BLOK 58,1.50866727564498,103.651893131148,80011361,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011361,0,
80011782,11782,UNI Klinik,BA:UNI Klinik,1.49766,103.81722,80011782,http://otp.transitos.io/otpws/api/cities/2/index/stops/1:80011782,0,
